ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
NZD_CHF,7,short,2026-03-05 16:10:00+00:00,0.46013,2026-03-05 22:00:00+00:00,0.46112,stop_exit,70,-0.002151565861821636
NZD_CHF,8,short,2026-03-06 05:00:00+00:00,0.46085,2026-03-06 05:30:00+00:00,0.4611,stop_exit,6,-0.0005424758598242541
NZD_CHF,9,short,2026-03-06 08:25:00+00:00,0.46062,2026-03-06 11:40:00+00:00,0.4588,take_profit_exit,39,0.003951196213798802
NZD_CHF,10,short,2026-03-06 11:45:00+00:00,0.4589,2026-03-06 13:10:00+00:00,0.45946,stop_exit,17,-0.0012203094356069144
NZD_CHF,11,short,2026-03-06 13:40:00+00:00,0.45878,2026-03-09 05:00:00+00:00,0.4585,filter_exit,196,0.0006103143118706411
NZD_CHF,12,short,2026-03-12 17:00:00+00:00,0.45966,2026-03-12 17:20:00+00:00,0.45973,stop_exit,4,-0.0001522864726102302
NZD_CHF,13,short,2026-03-12 17:45:00+00:00,0.45942,2026-03-12 18:50:00+00:00,0.45992,stop_exit,13,-0.0010883287623524307
NZD_CHF,14,short,2026-03-12 21:30:00+00:00,0.45967,2026-03-13 06:30:00+00:00,0.45793,take_profit_exit,108,0.0037853242543564036
NZD_CHF,15,short,2026-03-13 06:35:00+00:00,0.45811,2026-03-13 08:30:00+00:00,0.45864,stop_exit,23,-0.0011569273755211995
NZD_CHF,16,short,2026-03-13 15:25:00+00:00,0.45848,2026-03-13 20:55:00+00:00,0.45698,take_profit_exit,66,0.003271680335020122
NZD_CHF,17,short,2026-03-15 22:10:00+00:00,0.45714,2026-03-16 01:00:00+00:00,0.45812,filter_exit,34,-0.0021437633985212923
NZD_CHF,18,short,2026-03-18 12:20:00+00:00,0.45912,2026-03-18 13:00:00+00:00,0.45886,filter_exit,8,0.0005663007492594518
NZD_CHF,19,short,2026-03-23 10:35:00+00:00,0.45738,2026-03-23 11:05:00+00:00,0.46063,stop_exit,6,-0.007105688923870757
NZD_CHF,20,short,2026-03-24 05:05:00+00:00,0.45931,2026-03-24 06:15:00+00:00,0.45988,stop_exit,14,-0.0012409919226665789
NZD_CHF,21,short,2026-03-24 08:05:00+00:00,0.45952,2026-03-24 13:00:00+00:00,0.45971,filter_exit,59,-0.00041347493036214544
NZD_CHF,22,short,2026-03-25 01:40:00+00:00,0.45948,2026-03-25 05:00:00+00:00,0.45916,filter_exit,40,0.0006964394532950058
NZD_CHF,23,short,2026-03-26 05:50:00+00:00,0.45945,2026-03-26 07:05:00+00:00,0.45898,take_profit_exit,15,0.0010229622374579028
NZD_CHF,24,short,2026-03-26 07:10:00+00:00,0.45906,2026-03-26 07:50:00+00:00,0.45846,take_profit_exit,8,0.001307018690367423
NZD_CHF,25,short,2026-03-26 07:55:00+00:00,0.45832,2026-03-26 13:20:00+00:00,0.4588,stop_exit,65,-0.0010473031942745958
NZD_CHF,26,short,2026-03-26 15:50:00+00:00,0.45846,2026-03-26 20:10:00+00:00,0.45806,take_profit_exit,52,0.0008724861492822589
NZD_CHF,27,short,2026-03-26 21:10:00+00:00,0.45772,2026-03-26 21:55:00+00:00,0.4581,stop_exit,9,-0.0008302018701389358
NZD_CHF,28,short,2026-03-26 22:25:00+00:00,0.45784,2026-03-27 01:00:00+00:00,0.45762,filter_exit,31,0.0004805172112528622
NZD_CHF,29,short,2026-03-29 21:55:00+00:00,0.45833,2026-03-31 09:00:00+00:00,0.45716,filter_exit,421,0.002552745838151571
NZD_CHF,30,short,2026-04-01 09:35:00+00:00,0.45738,2026-04-02 01:00:00+00:00,0.45612,take_profit_exit,185,0.0027548209366390353
NZD_CHF,31,short,2026-04-02 01:05:00+00:00,0.45617,2026-04-02 07:25:00+00:00,0.45674,stop_exit,76,-0.0012495341648945946
NZD_CHF,32,short,2026-04-02 12:10:00+00:00,0.45626,2026-04-02 12:20:00+00:00,0.45642,stop_exit,2,-0.00035067724543025314
NZD_CHF,33,short,2026-04-02 12:55:00+00:00,0.4564,2026-04-02 13:00:00+00:00,0.4565,filter_exit,1,-0.00021910604732711114
NZD_CHF,34,short,2026-04-03 01:00:00+00:00,0.4566,2026-04-03 02:00:00+00:00,0.45639,take_profit_exit,12,0.00045992115637316644
NZD_CHF,35,short,2026-04-03 02:05:00+00:00,0.45641,2026-04-03 03:50:00+00:00,0.45602,take_profit_exit,21,0.0008544948620757831
NZD_CHF,36,short,2026-04-03 04:25:00+00:00,0.45596,2026-04-03 07:55:00+00:00,0.4555,take_profit_exit,42,0.0010088604263530643
NZD_CHF,37,short,2026-04-03 08:00:00+00:00,0.45538,2026-04-03 11:15:00+00:00,0.45586,stop_exit,39,-0.001054064737142646
NZD_CHF,38,short,2026-04-03 14:05:00+00:00,0.4556,2026-04-03 15:15:00+00:00,0.45527,take_profit_exit,14,0.000724319578577659
NZD_CHF,39,short,2026-04-03 18:45:00+00:00,0.45564,2026-04-03 18:55:00+00:00,0.45571,stop_exit,2,-0.00015363005881829928
NZD_CHF,40,short,2026-04-03 19:05:00+00:00,0.45548,2026-04-03 19:20:00+00:00,0.45578,stop_exit,3,-0.0006586458241855109
NZD_CHF,41,short,2026-04-03 19:30:00+00:00,0.4554,2026-04-03 19:50:00+00:00,0.45582,stop_exit,4,-0.0009222661396572907
NZD_CHF,42,short,2026-04-03 20:05:00+00:00,0.45542,2026-04-03 20:10:00+00:00,0.45528,stop_exit,1,0.00030740854595756595
NZD_CHF,43,short,2026-04-03 20:30:00+00:00,0.45531,2026-04-05 21:00:00+00:00,0.45552,filter_exit,5,-0.0004612242208605899
NZD_HKD,1,short,2026-03-09 01:00:00+00:00,4.57381,2026-03-09 01:35:00+00:00,4.58254,stop_exit,7,-0.0019086931901413084
NZD_HKD,2,short,2026-03-12 02:35:00+00:00,4.6146,2026-03-12 03:50:00+00:00,4.62154,stop_exit,15,-0.0015039223334634144
NZD_HKD,3,short,2026-03-12 04:30:00+00:00,4.61616,2026-03-12 06:30:00+00:00,4.62283,stop_exit,24,-0.0014449239194482821
NZD_HKD,4,short,2026-03-12 07:35:00+00:00,4.61512,2026-03-12 08:00:00+00:00,4.62368,stop_exit,5,-0.001854773006985777
NZD_HKD,5,short,2026-03-12 09:15:00+00:00,4.61538,2026-03-12 09:30:00+00:00,4.62196,stop_exit,3,-0.0014256680923345755
NZD_HKD,6,short,2026-03-12 12:15:00+00:00,4.61376,2026-03-12 20:30:00+00:00,4.5808,take_profit_exit,99,0.007143847967817973
NZD_HKD,7,short,2026-03-12 20:35:00+00:00,4.58081,2026-03-12 20:45:00+00:00,4.58264,stop_exit,2,-0.00039949266614414114
NZD_HKD,8,short,2026-03-12 21:10:00+00:00,4.5805,2026-03-13 00:00:00+00:00,4.58346,stop_exit,34,-0.0006462176618273752
NZD_HKD,9,short,2026-03-13 02:15:00+00:00,4.57894,2026-03-13 04:35:00+00:00,4.56469,take_profit_exit,28,0.0031120739734524783
NZD_HKD,10,short,2026-03-13 04:40:00+00:00,4.56535,2026-03-13 07:20:00+00:00,4.54679,take_profit_exit,32,0.004065405719167137
NZD_HKD,11,short,2026-03-13 07:25:00+00:00,4.54922,2026-03-13 08:55:00+00:00,4.55438,stop_exit,18,-0.0011342603787023453
NZD_HKD,12,short,2026-03-13 15:00:00+00:00,4.55258,2026-03-16 05:00:00+00:00,4.54419,filter_exit,168,0.0018429110526337888
NZD_HKD,13,short,2026-03-18 13:00:00+00:00,4.56203,2026-03-18 14:55:00+00:00,4.5774,stop_exit,23,-0.0033691141882012943
NZD_HKD,14,short,2026-03-18 17:10:00+00:00,4.57208,2026-03-18 17:45:00+00:00,4.57539,stop_exit,7,-0.0007239593357946106
NZD_HKD,15,short,2026-03-18 18:30:00+00:00,4.57198,2026-03-18 20:20:00+00:00,4.53991,take_profit_exit,22,0.007014466379992923
NZD_HKD,16,short,2026-03-18 20:25:00+00:00,4.53959,2026-03-18 21:20:00+00:00,4.55039,stop_exit,11,-0.002379069475437312
NZD_HKD,17,short,2026-03-18 21:50:00+00:00,4.54535,2026-03-19 00:25:00+00:00,4.55607,stop_exit,31,-0.002358454244447694
NZD_HKD,18,short,2026-03-19 06:05:00+00:00,4.55824,2026-03-19 06:10:00+00:00,4.5618,stop_exit,1,-0.0007810031942152573
NZD_HKD,19,short,2026-03-19 06:35:00+00:00,4.55756,2026-03-19 13:00:00+00:00,4.5457,filter_exit,77,0.002602269635506582
NZD_HKD,20,short,2026-03-22 21:00:00+00:00,4.55656,2026-03-22 22:25:00+00:00,4.56492,stop_exit,17,-0.0018347174184032422
NZD_HKD,21,short,2026-03-23 00:50:00+00:00,4.55816,2026-03-23 09:00:00+00:00,4.53504,filter_exit,98,0.005072222124716919
NZD_HKD,22,short,2026-03-24 05:05:00+00:00,4.56222,2026-03-24 05:40:00+00:00,4.56714,stop_exit,7,-0.0010784223470152732
NZD_HKD,23,short,2026-03-24 08:40:00+00:00,4.56659,2026-03-24 17:00:00+00:00,4.54208,filter_exit,100,0.005367243391677268
NZD_HKD,24,short,2026-03-25 03:55:00+00:00,4.55803,2026-03-25 06:05:00+00:00,4.5463,take_profit_exit,26,0.0025734802096519793
NZD_HKD,25,short,2026-03-25 06:10:00+00:00,4.54592,2026-03-25 07:10:00+00:00,4.55132,stop_exit,12,-0.0011878783612557786
NZD_HKD,26,short,2026-03-25 07:30:00+00:00,4.54681,2026-03-25 08:15:00+00:00,4.55448,stop_exit,9,-0.0016868969673242695
NZD_HKD,27,short,2026-03-25 09:45:00+00:00,4.54678,2026-03-26 11:55:00+00:00,4.5163,take_profit_exit,312,0.006703645217054688
NZD_HKD,28,short,2026-03-26 12:00:00+00:00,4.51716,2026-03-26 12:10:00+00:00,4.522,stop_exit,2,-0.0010714696844922322
NZD_HKD,29,short,2026-03-26 12:40:00+00:00,4.51758,2026-03-26 13:05:00+00:00,4.5232,stop_exit,5,-0.0012440288827204604
NZD_HKD,30,short,2026-03-26 15:25:00+00:00,4.52299,2026-03-26 17:40:00+00:00,4.50928,take_profit_exit,27,0.0030311807012617376
NZD_HKD,31,short,2026-03-26 17:45:00+00:00,4.50898,2026-03-26 20:10:00+00:00,4.51629,stop_exit,29,-0.0016212092313558912
NZD_HKD,32,short,2026-03-26 21:20:00+00:00,4.50828,2026-03-26 21:55:00+00:00,4.51204,stop_exit,7,-0.0008340209569945856
NZD_HKD,33,short,2026-03-26 23:45:00+00:00,4.50871,2026-03-27 01:30:00+00:00,4.51148,stop_exit,21,-0.0006143664152273853
NZD_HKD,34,short,2026-03-27 12:00:00+00:00,4.50779,2026-03-27 15:30:00+00:00,4.51854,stop_exit,42,-0.0023847606033111646
NZD_HKD,35,short,2026-03-27 15:55:00+00:00,4.50921,2026-03-30 09:30:00+00:00,4.4788,take_profit_exit,211,0.0067439751087220445
NZD_HKD,36,short,2026-03-30 09:35:00+00:00,4.48097,2026-03-30 11:10:00+00:00,4.48396,stop_exit,19,-0.0006672662392293027
NZD_HKD,37,short,2026-03-30 12:10:00+00:00,4.48019,2026-03-30 12:35:00+00:00,4.48552,stop_exit,5,-0.0011896816876069138
NZD_HKD,38,short,2026-03-30 13:20:00+00:00,4.48214,2026-03-30 14:15:00+00:00,4.46902,take_profit_exit,11,0.0029271731806681522
NZD_HKD,39,short,2026-03-30 14:20:00+00:00,4.4683,2026-03-30 14:45:00+00:00,4.47562,stop_exit,5,-0.001638206924333696
NZD_HKD,40,short,2026-03-30 19:20:00+00:00,4.47654,2026-03-30 20:05:00+00:00,4.48039,stop_exit,9,-0.0008600392267241741
NZD_HKD,41,short,2026-04-02 01:05:00+00:00,4.50466,2026-04-02 01:10:00+00:00,4.50516,stop_exit,1,-0.00011099616841225846
NZD_HKD,42,short,2026-04-02 01:15:00+00:00,4.4905,2026-04-05 23:55:00+00:00,4.45601,end_of_data,557,0.007680659169357562
NZD_JPY,1,long,2026-02-25 02:00:00+00:00,93.018,2026-02-25 02:10:00+00:00,93.005,stop_exit,2,-0.00013975789632114655
NZD_JPY,2,long,2026-02-25 03:10:00+00:00,93.114,2026-02-25 19:35:00+00:00,93.856,take_profit_exit,197,0.007968726507292079
NZD_JPY,3,long,2026-02-25 19:40:00+00:00,93.824,2026-02-25 20:00:00+00:00,93.798,stop_exit,4,-0.00027711459754431456
NZD_JPY,4,long,2026-02-25 20:50:00+00:00,93.81,2026-02-25 20:55:00+00:00,93.812,stop_exit,1,2.131968873242407e-05
NZD_JPY,5,long,2026-02-25 21:00:00+00:00,93.828,2026-02-25 22:00:00+00:00,93.756,stop_exit,12,-0.0007673615551860857
NZD_JPY,6,long,2026-02-26 05:55:00+00:00,93.706,2026-02-26 06:00:00+00:00,93.718,filter_exit,1,0.00012806010287502723
NZD_JPY,7,long,2026-03-09 09:00:00+00:00,93.36,2026-03-09 19:20:00+00:00,93.688,take_profit_exit,124,0.0035132819194516607
NZD_JPY,8,long,2026-03-09 22:15:00+00:00,93.644,2026-03-09 23:55:00+00:00,93.564,stop_exit,20,-0.0008542992610313105
NZD_JPY,9,long,2026-03-10 09:35:00+00:00,93.557,2026-03-10 11:50:00+00:00,93.776,take_profit_exit,27,0.002340818965977931
NZD_JPY,10,long,2026-03-10 12:40:00+00:00,93.786,2026-03-10 12:55:00+00:00,93.706,stop_exit,3,-0.0008530057791141799
NZD_JPY,11,long,2026-03-10 14:35:00+00:00,93.736,2026-03-10 23:45:00+00:00,93.638,stop_exit,110,-0.0010454894597593523
NZD_JPY,12,long,2026-03-11 00:50:00+00:00,93.81,2026-03-11 14:55:00+00:00,94.157,take_profit_exit,169,0.003698965995096337
NZD_JPY,13,long,2026-03-11 15:00:00+00:00,94.124,2026-03-11 15:15:00+00:00,94.008,stop_exit,3,-0.0012324168118651446
NZD_JPY,14,long,2026-03-11 17:05:00+00:00,93.99,2026-03-11 17:35:00+00:00,93.904,stop_exit,6,-0.0009149909564847292
NZD_JPY,15,long,2026-03-11 18:45:00+00:00,93.956,2026-03-11 19:40:00+00:00,94.042,take_profit_exit,11,0.0009153220656477057
NZD_JPY,16,long,2026-03-11 19:45:00+00:00,94.038,2026-03-11 21:00:00+00:00,93.986,filter_exit,15,-0.000552967949126848
NZD_JPY,17,short,2026-03-26 05:50:00+00:00,92.488,2026-03-26 07:10:00+00:00,92.274,take_profit_exit,16,0.002313813683937349
NZD_JPY,18,short,2026-03-26 07:15:00+00:00,92.262,2026-03-27 00:45:00+00:00,91.843,take_profit_exit,210,0.004541414666926813
NZD_JPY,19,short,2026-03-27 00:50:00+00:00,91.814,2026-03-27 01:30:00+00:00,91.959,stop_exit,8,-0.0015792798483893478
NZD_JPY,20,short,2026-03-27 12:30:00+00:00,91.959,2026-03-27 13:00:00+00:00,91.985,filter_exit,6,-0.00028273469698447684
NZD_JPY,21,short,2026-03-29 21:15:00+00:00,92.016,2026-03-30 00:05:00+00:00,91.678,take_profit_exit,34,0.003673274213180422
NZD_JPY,22,short,2026-03-30 00:10:00+00:00,91.674,2026-03-30 14:05:00+00:00,91.09,take_profit_exit,167,0.006370399458952458
NZD_JPY,23,short,2026-03-30 14:15:00+00:00,91.016,2026-03-30 14:45:00+00:00,91.124,stop_exit,6,-0.0011866045530455338
NZD_JPY,24,short,2026-03-30 15:45:00+00:00,91.108,2026-03-30 16:55:00+00:00,91.163,stop_exit,14,-0.000603679150019687
NZD_JPY,25,short,2026-03-31 04:30:00+00:00,91.268,2026-03-31 05:10:00+00:00,91.009,take_profit_exit,8,0.0028377963798922323
NZD_JPY,26,short,2026-03-31 05:15:00+00:00,91.026,2026-03-31 05:50:00+00:00,91.162,stop_exit,7,-0.0014940786149013618
NZD_JPY,27,short,2026-03-31 06:20:00+00:00,91.108,2026-03-31 06:30:00+00:00,91.21,stop_exit,2,-0.0011195504236729548
NZD_JPY,28,short,2026-03-31 07:10:00+00:00,91.134,2026-03-31 07:35:00+00:00,91.245,stop_exit,5,-0.0012179867009021184
NZD_JPY,29,short,2026-03-31 08:20:00+00:00,91.136,2026-03-31 11:25:00+00:00,91.239,stop_exit,37,-0.0011301790730338102
NZD_JPY,30,short,2026-03-31 13:40:00+00:00,91.11,2026-03-31 13:50:00+00:00,91.262,stop_exit,2,-0.0016683130282075798
NZD_JPY,31,short,2026-03-31 14:15:00+00:00,91.148,2026-03-31 14:55:00+00:00,90.746,take_profit_exit,8,0.004410409443981189
NZD_JPY,32,short,2026-03-31 15:00:00+00:00,90.825,2026-03-31 17:00:00+00:00,91.11,filter_exit,24,-0.0031379025598679
NZD_JPY,33,short,2026-04-03 12:30:00+00:00,91.073,2026-04-03 14:10:00+00:00,90.922,take_profit_exit,20,0.0016580106068757594
NZD_JPY,34,short,2026-04-03 14:15:00+00:00,90.908,2026-04-03 20:10:00+00:00,90.854,stop_exit,71,0.0005940071280855497
NZD_JPY,35,short,2026-04-05 22:20:00+00:00,90.779,2026-04-05 23:55:00+00:00,90.846,end_of_data,19,-0.0007380561583627543
NZD_SGD,1,short,2026-03-12 05:25:00+00:00,0.75264,2026-03-12 08:15:00+00:00,0.75343,stop_exit,34,-0.0010496386054421603
NZD_SGD,2,short,2026-03-12 09:10:00+00:00,0.7525,2026-03-12 14:30:00+00:00,0.74987,take_profit_exit,64,0.003495016611295587
NZD_SGD,3,short,2026-03-12 14:35:00+00:00,0.74998,2026-03-13 03:10:00+00:00,0.74733,take_profit_exit,151,0.0035334275580680696
NZD_SGD,4,short,2026-03-13 03:15:00+00:00,0.74738,2026-03-13 04:55:00+00:00,0.74592,take_profit_exit,20,0.0019534908614091684
NZD_SGD,5,short,2026-03-13 05:00:00+00:00,0.74614,2026-03-13 06:20:00+00:00,0.74528,take_profit_exit,16,0.001152598708017205
NZD_SGD,6,short,2026-03-13 06:25:00+00:00,0.745,2026-03-13 10:45:00+00:00,0.746,stop_exit,52,-0.0013422818791946067
NZD_SGD,7,short,2026-03-13 15:05:00+00:00,0.7451,2026-03-13 20:35:00+00:00,0.74208,take_profit_exit,66,0.0040531472285599834
NZD_SGD,8,short,2026-03-13 20:55:00+00:00,0.74109,2026-03-15 21:00:00+00:00,0.74322,stop_exit,1,-0.002874144840707471
NZD_SGD,9,short,2026-03-15 22:05:00+00:00,0.74188,2026-03-16 00:35:00+00:00,0.74379,stop_exit,30,-0.0025745403569310543
NZD_SGD,10,short,2026-03-18 18:35:00+00:00,0.74678,2026-03-18 20:20:00+00:00,0.7434,take_profit_exit,21,0.004526098717159033
NZD_SGD,11,short,2026-03-18 20:25:00+00:00,0.7434,2026-03-18 21:15:00+00:00,0.7448,stop_exit,10,-0.0018832391713747842
NZD_SGD,12,short,2026-03-18 21:55:00+00:00,0.74409,2026-03-19 00:30:00+00:00,0.7457,stop_exit,31,-0.002163716754693734
NZD_SGD,13,short,2026-03-19 08:10:00+00:00,0.74534,2026-03-19 08:20:00+00:00,0.74584,stop_exit,2,-0.0006708347868087383
NZD_SGD,14,short,2026-03-19 12:15:00+00:00,0.74536,2026-03-19 13:00:00+00:00,0.74476,filter_exit,9,0.0008049801438231308
NZD_SGD,15,short,2026-03-23 01:35:00+00:00,0.74714,2026-03-23 05:30:00+00:00,0.74453,take_profit_exit,47,0.0034933211981690304
NZD_SGD,16,short,2026-03-23 05:35:00+00:00,0.74453,2026-03-23 10:25:00+00:00,0.74209,take_profit_exit,58,0.0032772353028084344
NZD_SGD,17,short,2026-03-23 10:30:00+00:00,0.74198,2026-03-23 11:05:00+00:00,0.74571,stop_exit,7,-0.005027089678967034
NZD_SGD,18,short,2026-03-24 01:30:00+00:00,0.74605,2026-03-24 07:00:00+00:00,0.7467,stop_exit,66,-0.0008712552777965232
NZD_SGD,19,short,2026-03-24 08:40:00+00:00,0.74526,2026-03-24 17:00:00+00:00,0.74332,filter_exit,100,0.0026031183747954323
NZD_SGD,20,short,2026-03-25 03:25:00+00:00,0.74459,2026-03-25 05:00:00+00:00,0.74389,filter_exit,19,0.0009401146939925775
NZD_SGD,21,short,2026-03-25 10:20:00+00:00,0.74392,2026-03-25 11:00:00+00:00,0.74485,stop_exit,8,-0.001250134423056215
NZD_SGD,22,short,2026-03-25 12:20:00+00:00,0.74378,2026-03-25 13:00:00+00:00,0.74462,filter_exit,8,-0.001129366210438576
NZD_SGD,23,short,2026-03-25 19:00:00+00:00,0.74396,2026-03-26 01:00:00+00:00,0.7435,filter_exit,71,0.0006183128125166748
NZD_SGD,24,short,2026-03-26 06:15:00+00:00,0.74355,2026-03-26 16:25:00+00:00,0.74133,take_profit_exit,122,0.0029856768206576456
NZD_SGD,25,short,2026-03-26 16:30:00+00:00,0.74131,2026-03-26 20:10:00+00:00,0.74122,stop_exit,44,0.00012140669895188694
NZD_SGD,26,short,2026-03-26 21:05:00+00:00,0.74026,2026-03-26 21:55:00+00:00,0.74126,stop_exit,10,-0.0013508767189907012
NZD_SGD,27,short,2026-03-26 22:40:00+00:00,0.74048,2026-03-27 00:00:00+00:00,0.7411,stop_exit,16,-0.0008372947277441867
NZD_SGD,28,short,2026-03-27 00:25:00+00:00,0.74064,2026-03-27 01:00:00+00:00,0.74026,filter_exit,7,0.0005130697774896609
NZD_SGD,29,short,2026-03-27 12:40:00+00:00,0.74072,2026-03-27 13:45:00+00:00,0.74142,stop_exit,13,-0.0009450264607409053
NZD_SGD,30,short,2026-03-27 14:55:00+00:00,0.74102,2026-03-27 15:20:00+00:00,0.74107,stop_exit,5,-6.747456209010849e-05
NZD_SGD,31,short,2026-03-27 15:50:00+00:00,0.74081,2026-03-30 02:20:00+00:00,0.73789,take_profit_exit,126,0.0039416314574586275
NZD_SGD,32,short,2026-03-30 02:25:00+00:00,0.73808,2026-03-30 03:15:00+00:00,0.73892,stop_exit,10,-0.0011380880121396597
NZD_SGD,33,short,2026-03-30 07:40:00+00:00,0.73826,2026-03-30 17:00:00+00:00,0.73817,filter_exit,112,0.00012190827079894273
NZD_SGD,34,short,2026-04-02 01:00:00+00:00,0.7374,2026-04-02 04:40:00+00:00,0.73493,take_profit_exit,44,0.0033496067263358853
NZD_SGD,35,short,2026-04-02 04:45:00+00:00,0.73508,2026-04-02 07:30:00+00:00,0.73506,stop_exit,33,2.7207922947081187e-05
NZD_SGD,36,short,2026-04-02 08:40:00+00:00,0.73485,2026-04-02 09:40:00+00:00,0.73548,stop_exit,12,-0.0008573178199633436
NZD_SGD,37,short,2026-04-02 10:25:00+00:00,0.73488,2026-04-02 13:45:00+00:00,0.73544,stop_exit,40,-0.000762029174831369
NZD_SGD,38,short,2026-04-02 17:45:00+00:00,0.73506,2026-04-03 08:20:00+00:00,0.73332,take_profit_exit,174,0.002367153701738789
NZD_SGD,39,short,2026-04-03 08:25:00+00:00,0.73334,2026-04-03 10:45:00+00:00,0.73388,stop_exit,28,-0.0007363569422096372
NZD_SGD,40,short,2026-04-03 12:50:00+00:00,0.73344,2026-04-05 23:55:00+00:00,0.7321,end_of_data,127,0.0018270069808028477
NZD_USD,1,short,2026-03-08 21:30:00+00:00,0.58715,2026-03-09 03:05:00+00:00,0.58764,stop_exit,67,-0.000834539725794281
NZD_USD,2,short,2026-03-12 02:35:00+00:00,0.58979,2026-03-12 08:00:00+00:00,0.59084,stop_exit,65,-0.0017802946811575904
NZD_USD,3,short,2026-03-12 09:10:00+00:00,0.58974,2026-03-12 09:40:00+00:00,0.59088,stop_exit,6,-0.001933055244683901
NZD_USD,4,short,2026-03-12 12:10:00+00:00,0.58984,2026-03-12 15:05:00+00:00,0.5859,take_profit_exit,35,0.006679777566797829
NZD_USD,5,short,2026-03-12 15:10:00+00:00,0.58576,2026-03-13 16:10:00+00:00,0.58018,take_profit_exit,300,0.009526085768915449
NZD_USD,6,short,2026-03-13 17:50:00+00:00,0.57966,2026-03-16 00:35:00+00:00,0.58053,stop_exit,81,-0.0015008798261049172
NZD_USD,7,short,2026-03-18 12:00:00+00:00,0.58519,2026-03-18 12:15:00+00:00,0.58374,take_profit_exit,3,0.0024778277140756755
NZD_USD,8,short,2026-03-18 12:20:00+00:00,0.58372,2026-03-19 13:00:00+00:00,0.5805,filter_exit,296,0.0055163434523402
NZD_USD,9,short,2026-03-22 21:00:00+00:00,0.5817,2026-03-22 22:25:00+00:00,0.5828,stop_exit,17,-0.0018910091112256389
NZD_USD,10,short,2026-03-23 00:50:00+00:00,0.58184,2026-03-23 09:00:00+00:00,0.57936,filter_exit,98,0.004262340162244027
NZD_USD,11,short,2026-03-24 05:05:00+00:00,0.58236,2026-03-24 06:00:00+00:00,0.58325,stop_exit,11,-0.0015282643038672106
NZD_USD,12,short,2026-03-24 08:40:00+00:00,0.58294,2026-03-24 17:00:00+00:00,0.58032,filter_exit,100,0.0044944591210074325
NZD_USD,13,short,2026-03-25 04:05:00+00:00,0.58204,2026-03-25 08:20:00+00:00,0.5825,stop_exit,51,-0.0007903236890935972
NZD_USD,14,short,2026-03-25 10:10:00+00:00,0.58154,2026-03-25 11:00:00+00:00,0.5825,stop_exit,10,-0.001650789283626386
NZD_USD,15,short,2026-03-25 12:30:00+00:00,0.58143,2026-03-26 11:55:00+00:00,0.57725,take_profit_exit,281,0.007189171525377014
NZD_USD,16,short,2026-03-26 12:00:00+00:00,0.57738,2026-03-26 12:15:00+00:00,0.57791,stop_exit,3,-0.000917939658457323
NZD_USD,17,short,2026-03-26 15:05:00+00:00,0.5781,2026-03-27 17:15:00+00:00,0.5746,take_profit_exit,314,0.0060543158623074245
NZD_USD,18,short,2026-03-27 17:20:00+00:00,0.57443,2026-03-30 14:20:00+00:00,0.57031,take_profit_exit,252,0.0071723273505910345
NZD_USD,19,short,2026-03-30 14:25:00+00:00,0.57016,2026-03-30 14:45:00+00:00,0.57114,stop_exit,4,-0.001718815771011517
NZD_USD,20,short,2026-03-30 19:20:00+00:00,0.57131,2026-03-30 20:50:00+00:00,0.5719,stop_exit,18,-0.00103271428821472
NZD_USD,21,short,2026-04-02 01:05:00+00:00,0.57471,2026-04-02 01:10:00+00:00,0.57474,stop_exit,1,-5.220024012109192e-05
NZD_USD,22,short,2026-04-02 01:15:00+00:00,0.57286,2026-04-05 23:55:00+00:00,0.56858,end_of_data,560,0.007471284432496672
SG30_SGD,1,long,2026-02-20 17:55:00+00:00,468.59,2026-02-23 01:00:00+00:00,465.96,stop_exit,46,-0.005612582428135449
SG30_SGD,2,short,2026-03-03 10:00:00+00:00,448.95,2026-03-03 11:30:00+00:00,444.95,stop_exit,18,0.008909678137877242
SG30_SGD,3,short,2026-03-03 11:35:00+00:00,442.52,2026-03-04 14:00:00+00:00,438.08,filter_exit,272,0.010033444816053505
SG30_SGD,4,short,2026-03-09 01:00:00+00:00,429.82,2026-03-09 09:10:00+00:00,432.82,stop_exit,98,-0.00697966590665855
SG30_SGD,5,short,2026-03-12 01:00:00+00:00,436.8,2026-03-12 01:05:00+00:00,437.4,stop_exit,1,-0.0013736263736263687
SG30_SGD,6,short,2026-03-12 01:50:00+00:00,436.91,2026-03-12 05:00:00+00:00,435.06,filter_exit,38,0.0042342816598384125
SG30_SGD,7,short,2026-03-12 13:40:00+00:00,436.52,2026-03-13 08:00:00+00:00,433.22,take_profit_exit,179,0.007559791074864708
SG30_SGD,8,short,2026-03-13 08:05:00+00:00,433.06,2026-03-13 09:00:00+00:00,434.09,stop_exit,11,-0.002378423313166733
SG30_SGD,9,short,2026-03-13 15:50:00+00:00,433.72,2026-03-16 01:00:00+00:00,435.12,stop_exit,68,-0.0032278889606196515
SG30_SGD,10,short,2026-03-23 03:10:00+00:00,434.06,2026-03-23 06:55:00+00:00,431.48,take_profit_exit,45,0.005943878726443308
SG30_SGD,11,short,2026-03-23 07:00:00+00:00,431.44,2026-03-23 08:45:00+00:00,432.54,stop_exit,21,-0.0025496013350641
SG30_SGD,12,short,2026-03-24 01:00:00+00:00,432.14,2026-03-24 05:00:00+00:00,433.46,filter_exit,48,-0.003054565650020713
